assessor_id,task_id,ranking
1,0,"2,1,5,4,3"
1,1,"4,0,2,5,3"
1,2,"2,0,1,5,4,3"
1,3,"0,2,1,3"
1,4,"0,1,5"
1,5,"2,0,1,5,3"
1,6,"0,2,1,5,4,3"
1,7,"0,5,4,3"
1,8,"2,0,1,5"
1,9,"0,1,5,4,3"
1,10,"2,0,1,4,5,3"
1,11,"0,5,3"
1,12,"2,1,5,4"
1,13,"5,4,3"
1,14,"0,2,1,5,3"
1,15,"5,3"
1,16,"0,1,4,3"
1,17,"0,2,5,1,3"
1,18,"0,5,4,3"
1,19,"2,0,1,5,4"
1,20,"5,4,3"
1,21,"0,1,5,4,3"
1,22,"2,1,5,4"
2,0,"4,5"
2,1,"0,4"
2,2,"0,5,4"
2,3,"0,2"
2,4,"0,5,2,4"
2,5,"0,5,2,4"
2,6,"0,2,4"
2,7,"0,2"
2,8,"0,5,2"
2,9,"0,5,2,4"
2,10,"0,5,2,4"
2,11,"0,5,2,4"
2,12,"0,2,4"
2,13,"5,4"
2,14,"0,5"
2,15,"5,2,4"
2,16,"0,5,2,4"
2,17,"0,5"
2,18,"0,5,2,4"
2,19,"0,5,4"
2,20,"0,5"
2,21,"0,5,2,4"
2,22,"0,5,2,4"
2,23,"0,2"
2,24,"0,5,2,4"
2,25,"0,5,2,4"
2,26,"5,2"
2,27,"5,2"
2,28,"0,5,2,4"
2,29,"0,5,4"
3,0,"1,5"
3,1,"2,3"
3,2,"0,1,5,2,3"
3,3,"2,3"
3,4,"1,3"
3,5,"1,5,2,3"
3,6,"0,1,5,2,3"
3,7,"0,2"
3,8,"0,1,2,3"
3,9,"1,0,5,3,2"
3,10,"0,2,3"
3,11,"0,1,3"
3,12,"1,0,5,2,3"
3,13,"0,5,3,2"
3,14,"0,5,2,3"
3,15,"0,1,2"
3,16,"0,3"
3,17,"5,2"
3,18,"1,2,0,5,3"
3,19,"1,0,5,2,3"
3,20,"1,0,5,2,3"
3,21,"1,0,5,2,3"
3,22,"1,0,5,2,3"
3,23,"1,0,5,2,3"
3,24,"1,0,5,2,3"
3,25,"2,5,1"
3,26,"1,5,2,3"
3,27,"1,2"
3,28,"0,1,5,2"
3,29,"2,1,0,5,3"
3,30,"0,1,3"
3,31,"0,1,5,2,3"
4,0,"0,4"
4,1,"0,4"
4,2,"0,4"
4,3,"0,4"
4,4,"0,4"
4,5,"0,4"
4,6,"0,4"
4,7,"0,4"
4,8,"0,4"
4,9,"0,4"
4,10,"0,4"
4,11,"0,4"
4,12,"0,4"
4,13,"0,4"
4,14,"0,4"
4,15,"0,4"
4,16,"0,4"
4,17,"0,4"
4,18,"0,4"
5,0,"0,2"
5,1,"0,2"
5,2,"0,2"
5,3,"0,2"
5,4,"0,2"
5,5,"0,2"
5,6,"0,2"
5,7,"0,2"
5,8,"0,2"
5,9,"0,2"
5,10,"0,2"
5,11,"0,2"
5,12,"0,2"
5,13,"0,2"
5,14,"0,2"
5,15,"0,2"
5,16,"0,2"
5,17,"0,2"
5,18,"0,2"
