assessor_id,task_id,ranking
1,0,"8,1,0,7,5,2,6,4,3,9"
1,1,"5,8,4,6"
1,2,"5,2,8,4"
1,3,"0,7,2,5,3"
1,4,"0,7,2,8,6,3,9"
1,5,"0,8,7,5,2,9"
1,6,"1,0,7,2,8,6,4,3,9"
1,7,"0,8,4,3"
1,8,"1,5,2,8,6,3,9"
1,9,"1,0,7,8,6,3"
1,10,"1,0,8,4,3,9"
1,11,"1,7,5,6,4,9"
1,12,"5,8,6,3"
1,13,"1,0,5,2,3,9"
1,14,"1,8,4,3,9"
1,15,"7,6,4,9"
1,16,"1,0,5,9,2,8,6,4,3"
1,17,"1,0,7,5,9,6"
1,18,"7,5,2,8,6,4,3,9"
1,19,"7,1,0,5,2,8,6,4,3,9"
1,20,"1,0,7,5,2,6,8,4,3,9"
1,21,"1,5,3"
1,22,"1,0,7,5,2,3,9"
1,23,"0,7,5,2,8,6,4,3,9"
1,24,"5,2,4"
1,25,"1,0,7,5,8,9,4,3"
1,26,"5,8,6,3"
1,27,"6,3,9"
1,28,"1,3,0,2,8,6,9"
1,29,"0,7,2"
1,30,"0,5,2,8,3"
1,31,"5,8,9"
1,32,"7,5,8,4,9"
1,33,"1,0,2,8,6,4,3"
1,34,"1,0,7,5,2,8,6,4,3,9"
1,35,"0,6"
1,36,"1,0,7,2,8,6,4,3"
1,37,"0,4"
1,38,"0,5,2,8,4,3"
1,39,"0,7,5,8,6,4,3,9"
1,40,"1,0,7,5,8,6,3,9"
1,41,"5,8,4"
1,42,"1,0,7,2,6,3,9"
1,43,"0,7,2,8,6,4,9"
1,44,"8,3"
1,45,"0,7,5,2,8,4,9"
1,46,"1,5,6,4"
1,47,"0,5,4"
1,48,"2,3"
1,49,"7,8,6,9"
1,50,"1,0,7,5,2,8,6,3,4,9"
1,51,"0,1,7,5,2,8,6,3,9"
1,52,"1,7,5,4,3,9"
1,53,"8,6"
1,54,"5,2,6,4"
1,55,"0,7,5,2,6,4,9"
1,56,"1,0,2,4"
1,57,"0,6,9"
1,58,"1,0,7,5,2,8,6,4,3,9"
1,59,"1,0,7,5,8,6,3,9"
1,60,"1,0,7,5,8,6,4,3,9"
1,61,"0,2,6,3"
1,62,"0,7,5,2,8,6,4"
1,63,"1,7,2,6,4"
1,64,"0,7,5,2,8,6,4,3,9"
1,65,"1,0,5,8,6,3,9"
1,66,"0,7,5,9,2,6,4,3"
1,67,"5,2"
1,68,"0,2,9"
1,69,"6,8"
1,70,"7,8"
1,71,"5,2,8"
1,72,"7,8,6,3,9"
1,73,"7,8,6,4,3"
1,74,"1,0,6"
1,75,"0,5,2,8,6,3"
1,76,"1,0,9,7,5,2,8,6,4,3"
