assessor_id,task_id,ranking
1,0,"0,1,2,3"
1,1,"0,4,2,3"
1,2,"0,1,4,2,3"
1,3,"1,4"
1,4,"0,1,4,2,3"
1,5,"2,3"
1,6,"1,3"
1,7,"0,3"
1,8,"0,1"
1,9,"0,1,4,3"
1,10,"0,4,2"
1,11,"1,4,2"
1,12,"0,1,4,2,3"
1,13,"0,1,4"
1,14,"0,1,4,2,3"
1,15,"1,4,2,3"
1,16,"0,1,4,2,3"
1,17,"1,2,3"
1,18,"0,4,2,3"
1,19,"0,1"
1,20,"0,1,4,3"
1,21,"0,2"
1,22,"2,3"
1,23,"0,1,4"
1,24,"1,2"
1,25,"0,1,4"
1,26,"0,1,3"
1,27,"0,4,2,3"
1,28,"0,4,2"
2,0,"1,0"
2,1,"1,0,4"
2,2,"1,0,4"
2,3,"0,1,4"
2,4,"0,1,4"
2,5,"0,4"
2,6,"0,4"
2,7,"0,1,4"
2,8,"1,0,4"
2,9,"1,0,4"
2,10,"0,1,4"
2,11,"1,4"
2,12,"0,1,4"
2,13,"0,1"
2,14,"0,1"
2,15,"1,0,4"
2,16,"1,0,4"
2,17,"1,0,4"
2,18,"1,0,4"
2,19,"0,4"
2,20,"0,1,4"
2,21,"1,4"
2,22,"1,0,4"
3,0,"1,0,2,3"
3,1,"1,2"
3,2,"0,1,3"
3,3,"0,3"
3,4,"0,3"
3,5,"1,2,3"
3,6,"0,3"
3,7,"0,1,2,3"
3,8,"1,0,2,3"
3,9,"2,3"
3,10,"0,1,2"
3,11,"0,1,2,3"
3,12,"0,2"
3,13,"1,2,3"
3,14,"1,3"
4,0,"5,1,2,4"
4,1,"5,1,2,4,3"
4,2,"1,4"
4,3,"1,4,3"
4,4,"2,4"
4,5,"0,1,2"
4,6,"0,5,1,4,3"
4,7,"5,0,1"
4,8,"0,5,1,2,4,3"
4,9,"0,2,3"
4,10,"0,5,2"
4,11,"0,1,2,4,3"
5,0,"2,4"
5,1,"2,4"
5,2,"2,4"
5,3,"4,2"
5,4,"2,4"
5,5,"4,2"
5,6,"2,4"
5,7,"4,2"
5,8,"2,4"
5,9,"2,4"
5,10,"4,2"
5,11,"4,2"
5,12,"4,2"
5,13,"4,2"
5,14,"2,4"
