assessor_id,task_id,ranking
1,0,"0,2,5,1,3"
1,1,"2,1,4,3"
1,2,"0,2,5,4"
1,3,"2,5,1,4,3"
1,4,"0,1,2"
1,5,"0,2,5,1,4,3"
1,6,"5,1"
1,7,"1,0,2,5,4"
1,8,"0,2,5,1,3"
1,9,"0,3,2,5,1,4"
1,10,"2,5,4,3"
1,11,"4,3"
1,12,"2,3"
1,13,"2,5,4,3"
1,14,"0,5,3"
1,15,"0,2,1"
1,16,"2,0"
1,17,"0,2,5,4,1,3"
1,18,"0,2,3"
1,19,"0,2,3"
1,20,"0,1,3"
1,21,"0,2,5,3"
1,22,"0,2,1,3"
1,23,"0,1,4,3"
1,24,"0,2,5,1,3"
1,25,"0,2,5,1"
1,26,"0,2,1"
1,27,"2,5,4,3"
1,28,"0,2,1,5,4,3"
1,29,"2,1,4"
1,30,"0,2,5,4,1"
1,31,"3,0,2,5,4"
1,32,"0,1,2,5,3"
1,33,"0,2,4,3"
1,34,"2,5,1,3"
1,35,"0,2,1,3"
1,36,"0,5"
1,37,"2,5,1,4,3"
1,38,"5,3"
1,39,"1,3"
1,40,"1,3"
1,41,"4,0,2,1,3"
2,0,"5,2"
2,1,"4,0,5,2,3"
2,2,"5,2"
2,3,"0,5,2,3"
2,4,"0,2,4"
2,5,"0,5,4,3"
2,6,"0,5,3,4"
2,7,"0,4,3,5"
2,8,"5,2,4,3"
2,9,"0,5,2,4,3"
2,10,"0,5,2,4,3"
2,11,"0,5,2"
2,12,"0,5,4,3"
2,13,"0,5,3"
2,14,"5,3,2"
2,15,"0,5,2,3"
2,16,"5,4,3"
2,17,"0,2,4,3"
2,18,"0,2,3"
2,19,"5,0,4,2,3"
2,20,"5,2,4"
2,21,"0,5,2,4,3"
2,22,"0,5,4,3"
2,23,"0,5,4"
2,24,"3,5,2"
2,25,"0,5,2,3"
2,26,"2,4,3"
2,27,"0,5,2,4,3"
2,28,"0,5,4"
2,29,"0,4"
2,30,"5,2"
2,31,"0,2,4,3"
2,32,"0,5,2,4,3"
2,33,"0,5,2,4,3"
2,34,"0,2,5,3,4"
2,35,"0,4,2"
2,36,"0,2,4,3"
2,37,"0,3"
2,38,"5,2,4,3"
2,39,"0,5,4,2,3"
2,40,"0,2,3,5,4"
2,41,"5,2,4,3"
2,42,"0,5,2"
2,43,"2,3,4"
2,44,"5,2,4,3"
3,0,"1,4"
3,1,"5,1,4"
3,2,"5,1,4"
3,3,"5,1,4"
3,4,"5,1"
3,5,"5,1"
3,6,"1,4"
3,7,"1,5,4"
3,8,"1,5,4"
3,9,"1,4"
3,10,"1,4"
3,11,"1,4"
3,12,"5,1"
3,13,"5,1,4"
3,14,"5,1,4"
3,15,"1,4"
3,16,"1,4"
3,17,"5,1,4"
3,18,"5,4"
3,19,"5,1,4"
4,0,"0,3"
4,1,"4,3"
4,2,"0,4,3"
4,3,"0,3"
4,4,"0,4,3"
4,5,"0,4,3"
4,6,"0,3"
4,7,"0,4,3"
4,8,"0,4,3"
4,9,"0,4,3"
4,10,"0,4,3"
4,11,"0,4,3"
4,12,"0,3,4"
4,13,"0,4,3"
4,14,"0,4,3"
4,15,"0,3"
4,16,"0,4,3"
4,17,"4,3"
4,18,"0,4,3"
4,19,"4,3"
4,20,"0,3,4"
4,21,"0,4"
5,0,"2,1"
5,1,"2,1,4"
5,2,"2,4,1"
5,3,"2,1"
5,4,"1,4"
5,5,"2,1"
5,6,"2,1,4"
5,7,"1,4"
5,8,"2,1,4"
5,9,"4,2"
5,10,"2,1"
5,11,"1,4"
5,12,"2,1,4"
5,13,"2,1,4"
5,14,"2,1,4"
5,15,"1,4"
5,16,"1,4"
5,17,"2,1,4"
5,18,"2,1,4"
5,19,"2,1,4"
5,20,"1,4"
5,21,"1,4"
5,22,"1,4"
5,23,"2,4,1"
