assessor_id,task_id,ranking
1,0,"4,3"
1,1,"2,4,3"
1,2,"2,4,3"
1,3,"4,3"
1,4,"2,4"
1,5,"2,3,4"
1,6,"4,3"
1,7,"2,3"
1,8,"2,4"
1,9,"2,4"
1,10,"2,3"
1,11,"2,4,3"
1,12,"2,4,3"
1,13,"2,3"
1,14,"2,4,3"
1,15,"2,3"
1,16,"2,4,3"
1,17,"2,4"
2,0,"2,4"
2,1,"2,4"
2,2,"4,2"
2,3,"2,4"
2,4,"2,4"
2,5,"4,2"
2,6,"2,4"
2,7,"2,4"
2,8,"2,4"
2,9,"2,4"
2,10,"2,4"
2,11,"4,2"
3,0,"0,2,4,1"
3,1,"0,2"
3,2,"5,4,1,3"
3,3,"0,1"
3,4,"0,2,4"
3,5,"3,0,5,2,4,1"
3,6,"0,5,2,1,3"
3,7,"0,5,3,1,2,4"
3,8,"0,5"
3,9,"2,1,3"
3,10,"5,2,4,1,3"
3,11,"0,5,3"
3,12,"0,2,4"
3,13,"0,5,2,4,1,3"
3,14,"2,4,1,3"
3,15,"0,1,3"
3,16,"0,3,1"
3,17,"1,0,2,5,4,3"
3,18,"0,5"
3,19,"0,4,1,3"
3,20,"5,0,3,2,4,1"
3,21,"5,2,4,1,3"
3,22,"0,5,2,4,3,1"
3,23,"0,2,4,3"
3,24,"5,2,4,1,3"
3,25,"0,5,4,1"
3,26,"0,5,4,1,3"
3,27,"1,0,3"
3,28,"0,5,3"
3,29,"5,1,2,4,3"
3,30,"0,2,4"
3,31,"5,3"
3,32,"0,5,2,4,1,3"
3,33,"0,5,3,2,4,1"
3,34,"2,4,1"
3,35,"0,1,3"
3,36,"5,2,4,3"
3,37,"1,0,5,2"
3,38,"0,5,4,1,3"
3,39,"1,5"
3,40,"0,5,1,3"
3,41,"0,5,2,4,1,3"
3,42,"3,5"
3,43,"0,5,3"
3,44,"0,3,5,2,4,1"
3,45,"0,2,5,1,3"
3,46,"1,3"
3,47,"5,2,4,3"
3,48,"0,5,2"
4,0,"0,1,2"
4,1,"0,1,2"
4,2,"0,1,2"
4,3,"0,1,2"
4,4,"1,2"
4,5,"0,1,2"
4,6,"0,1,2"
4,7,"0,1,2"
4,8,"0,1,2"
4,9,"0,1,2"
4,10,"1,2"
4,11,"1,2"
4,12,"0,1"
4,13,"0,2"
4,14,"0,1"
4,15,"0,1,2"
4,16,"2,1"
4,17,"0,1,2"
4,18,"0,1,2"
5,0,"0,1,2,3"
5,1,"5,0,1,2"
5,2,"4,1"
5,3,"0,1"
5,4,"5,4,3"
5,5,"0,4,1,2"
5,6,"5,2,0,4,1,3"
5,7,"5,0,2,4,3"
5,8,"5,0,1,2,3"
5,9,"5,0,4,2,3"
5,10,"5,3,1"
5,11,"0,4,1,2"
5,12,"0,2"
5,13,"5,4"
5,14,"5,0,4,3,1,2"
5,15,"5,4,2,3"
5,16,"5,1,4,2"
5,17,"0,4"
5,18,"5,0,4,1,2,3"
5,19,"5,0,1,4,2"
5,20,"5,0,1,2,3"
5,21,"2,0"
5,22,"0,1,3"
5,23,"0,1,4,2,3"
5,24,"5,0,4,1,2,3"
5,25,"5,4,1,2,3"
5,26,"0,4,1,2,3"
5,27,"5,0,4,1,2,3"
5,28,"5,0,4,1"
5,29,"5,0,4,1,2,3"
5,30,"4,1"
5,31,"5,4,3"
5,32,"5,0,4,1,2"
5,33,"5,4,0,1"
5,34,"4,1"
5,35,"5,0,4,1,2,3"
5,36,"0,4,3"
5,37,"4,1,3"
5,38,"0,4,1,2,3"
5,39,"4,1,3"
5,40,"5,4,3,1,2"
5,41,"0,4,1,2"
5,42,"3,5,0,4,2,1"
5,43,"5,0,3"
5,44,"5,0,4,1,2,3"
5,45,"0,4,1,2,3"
5,46,"5,4,1"
5,47,"5,0,4,1,2,3"
5,48,"0,4,1,2,3"
5,49,"5,2,0,4,1,3"
5,50,"5,0,4,1,2,3"
5,51,"0,4,1,3"
5,52,"4,1,2"
5,53,"5,0,4,2,1,3"
5,54,"5,2,0,1,3"
5,55,"4,1,3"
5,56,"1,4,3"
