assessor_id,task_id,ranking
1,0,"2,3"
1,1,"2,3"
1,2,"2,3"
1,3,"2,3"
1,4,"2,3"
1,5,"2,3"
1,6,"2,3"
1,7,"2,3"
1,8,"2,3"
1,9,"2,3"
1,10,"2,3"
1,11,"2,3"
1,12,"2,3"
1,13,"2,3"
1,14,"2,3"
1,15,"2,3"
2,0,"0,5,2,3,4"
2,1,"0,5,1,2,4,3"
2,2,"1,4"
2,3,"1,3"
2,4,"0,4,3"
2,5,"0,5,1,4,2"
2,6,"0,5,1,4,2,3"
2,7,"5,1,3"
2,8,"0,1,2,4,3"
2,9,"0,4"
2,10,"4,2"
2,11,"0,5,1,2,3,4"
2,12,"0,1,4,2,3"
2,13,"0,4,5,1,2"
2,14,"0,5,1,2,4,3"
2,15,"0,5,2"
2,16,"0,2,3"
2,17,"0,1,2"
2,18,"0,5,2,4,3"
2,19,"0,4,2,3"
2,20,"0,3"
2,21,"1,2,4"
2,22,"0,5,4,2,3"
3,0,"5,3"
3,1,"4,3"
3,2,"5,3"
3,3,"5,4"
3,4,"5,4,3"
3,5,"5,3"
3,6,"5,4,3"
3,7,"5,4"
3,8,"5,4,3"
3,9,"5,4,3"
3,10,"5,4,3"
3,11,"5,3"
3,12,"5,4,3"
3,13,"5,4"
3,14,"5,4"
3,15,"5,4,3"
3,16,"5,4,3"
3,17,"4,3"
4,0,"0,5,1,3"
4,1,"0,3"
4,2,"0,5,1,2,3"
4,3,"0,2,3"
4,4,"5,3"
4,5,"5,1,3"
4,6,"5,1"
4,7,"0,5"
4,8,"0,5,1"
4,9,"0,5,1,2"
4,10,"0,5,2,3"
4,11,"0,1,5,2"
4,12,"0,5"
4,13,"5,3"
4,14,"5,1,3"
4,15,"0,1,2,3"
4,16,"0,5,3"
4,17,"0,5,2,3"
4,18,"0,3"
4,19,"0,5,1,2,3"
4,20,"0,5,1,2,3"
4,21,"0,5,1"
4,22,"0,5,2,3"
4,23,"0,5,1,2,3"
4,24,"0,1,5,2,3"
4,25,"0,5,2"
4,26,"1,2,3"
4,27,"5,3"
4,28,"0,5"
4,29,"0,5,2,3"
4,30,"0,1,2,3"
4,31,"0,2,3"
5,0,"2,4,3"
5,1,"2,4,3"
5,2,"2,4,3"
5,3,"2,4,3"
5,4,"2,4"
5,5,"2,4,3"
5,6,"4,3"
5,7,"2,4,3"
5,8,"4,3"
5,9,"4,3"
5,10,"4,3"
5,11,"2,4"
5,12,"2,3"
5,13,"2,3"
5,14,"2,3"
5,15,"2,3"
5,16,"2,4,3"
5,17,"2,4"
5,18,"2,4,3"
