assessor_id,task_id,ranking
1,0,"1,5,4"
1,1,"1,4,5"
1,2,"5,4"
1,3,"1,5,4"
1,4,"1,5,4"
1,5,"1,5,4"
1,6,"1,5"
1,7,"1,5,4"
1,8,"1,5,4"
1,9,"1,5,4"
1,10,"1,5,4"
1,11,"1,5"
1,12,"5,1,4"
1,13,"5,4"
1,14,"1,4"
1,15,"1,5,4"
1,16,"1,5,4"
1,17,"1,4"
1,18,"1,5,4"
1,19,"1,4"
1,20,"1,5"
1,21,"1,5"
1,22,"1,5,4"
2,0,"0,1,2"
2,1,"1,2"
2,2,"0,1"
2,3,"2,1"
2,4,"1,2"
2,5,"0,1,2"
2,6,"0,1,2"
2,7,"0,1,2"
2,8,"1,2"
2,9,"0,2"
2,10,"0,1,2"
2,11,"0,2"
2,12,"0,2"
2,13,"0,1,2"
2,14,"0,2"
2,15,"0,2"
2,16,"1,2"
2,17,"1,0,2"
2,18,"0,2"
2,19,"0,1,2"
2,20,"0,1"
2,21,"0,1,2"
2,22,"0,1,2"
2,23,"1,2"
3,0,"4,3"
3,1,"4,3,2"
3,2,"4,2"
3,3,"4,3"
3,4,"4,3,2"
3,5,"4,2,3"
3,6,"4,2,3"
3,7,"4,2,3"
3,8,"4,2,3"
3,9,"4,2,3"
3,10,"4,2,3"
3,11,"4,2"
3,12,"4,2,3"
3,13,"4,2,3"
3,14,"4,2"
3,15,"2,3"
3,16,"4,2"
3,17,"4,2,3"
3,18,"4,3"
3,19,"4,2,3"
3,20,"4,3,2"
3,21,"4,2,3"
3,22,"4,2,3"
3,23,"4,2,3"
3,24,"4,2"
3,25,"4,3"
4,0,"4,2,3"
4,1,"4,3"
4,2,"0,4,2,5,3"
4,3,"0,4,2,5,3"
4,4,"4,2,3"
4,5,"5,3"
4,6,"3,0,4,2,5"
4,7,"2,5"
4,8,"0,5,3"
4,9,"3,0,4,2,5"
4,10,"0,4,2,3,5"
4,11,"0,2,5,3"
4,12,"0,4,2,3"
4,13,"4,5,3"
4,14,"0,4,3"
4,15,"0,4,2,5,3"
4,16,"0,4,2,5,3"
4,17,"0,4,2,3"
5,0,"5,4,3"
5,1,"1,5,3,4"
5,2,"3,4"
5,3,"1,5,4"
5,4,"1,4"
5,5,"1,5,3,4"
5,6,"5,4"
5,7,"5,3,4"
5,8,"1,3"
5,9,"1,5,3"
5,10,"5,3"
5,11,"1,3,4"
5,12,"1,5,3"
5,13,"1,5,3"
5,14,"1,5,3,4"
5,15,"1,5,3,4"
5,16,"1,5,3"
5,17,"1,5,3,4"
5,18,"1,5,3,4"
5,19,"1,5,4"
5,20,"1,5,3"
5,21,"1,5,3,4"
5,22,"1,3,4"
5,23,"1,5,3"
5,24,"1,5,3,4"
5,25,"3,4"
5,26,"1,3,4"
5,27,"1,4,5"
5,28,"1,4"
5,29,"1,5,3,4"
5,30,"5,4"
5,31,"3,4"
5,32,"1,5,3,4"
5,33,"1,5,4"
5,34,"1,3,4"
